id	text	label	dimension
66_0	come on, i don't know if it's a bulb or a stripped wire.	 complain	intent
66_2	my grandmother would kill me for saying this, make such a big deal out of christmas.	 taunt	intent
66_3	christmas is pretty disappointing and overhyped.	 complain	intent
66_5	it's about looking back on the year we shared and celebrating it.	 explain	intent
66_6	yeah, let's celebrate the year a tornado hit the store.	 taunt	intent
66_7	my entire apartment got destroyed.	 complain	intent
66_8	my boyfriend wound up in a coma.	 complain	intent
66_11	i feel like i can get wilder. oh, god.	 flaunt	intent
66_12	no. i mean, maybe.	 oppose	intent
66_13	i don't know. i just mean, like...	 explain	intent
66_14	there's just no way you're doing any of that.	 oppose	intent
66_15	you guys can call me  craymie.  uh, no, thanks.	 joke	intent
68_1	it's so christmas, huh?	 praise	intent
68_2	but i'm actually trying to limit my carbs right now.	 prevent	intent
68_3	so just-just try it.	 invite	intent
87_0	hey, um, i might need a ride home later today.	 ask for help	intent
87_1	do you happen to know where kelly lives?	 ask for help	intent
87_4	okay, yeah, great.	 acknowledge	intent
87_6	you know, it hasn't actually been that long.	 explain	intent
87_7	jonah, relax. it's fine.	 comfort	intent
87_8	i think it's great. it's great.	 praise	intent
87_11	i just mean, like,  ah, i can't peel this orange.  it's not exactly a ted talk.	 taunt	intent
87_12	i like her video.	 praise	intent
87_13	you're just jealous.	 criticize	intent
87_14	uh, someone's flattering himself.	 taunt	intent
87_15	no, i meant jealous that everybody loves her video.	 explain	intent
87_16	yeah, i know that's what you meant.	 acknowledge	intent
87_18	oh, she filmed herself microwaving ramen and she got 100 people to view it.	 taunt	intent
87_19	fine. then do it.	 acknowledge	intent
87_20	okay, well then, you're on, and i hope you like dead rats.	 taunt	intent
87_21	me winning bets.	 flaunt	intent
92_0	hello. glenn sturgis speaking.	 greet	intent
92_1	well, hello, mr. nestle.	 greet	intent
92_2	trace this call.	 arrange	intent
92_3	yeah, i don't have that technology.	 oppose	intent
92_4	okay, well, thank you for calling to tell us.	 thank	intent
92_5	are you tracing this call?	 confirm	intent
92_6	his name's mateo.	 introduce	intent
92_7	and i think he's a real dummy!	 criticize	intent
92_8	a class a stinker!	 criticize	intent
92_11	mr. sturgis, i need to get back to work.	 inform	intent
92_12	uh, okay, then.	 acknowledge	intent
92_16	lost the trace.	 inform	intent
105_0	oh, dina. you're three hours early.	 greet	intent
105_3	well, i mean, i'm yours. you're my number four.	 explain	intent
105_5	come on in.	 invite	intent
105_7	why don't you tackle the walls?	 advise	intent
105_9	there's no smell. it smells like a regular house.	 oppose	intent
105_14	yeah, no, i'm not wearing sweats to my party.	 oppose	intent
105_15	okay, why don't you go change?	 advise	intent
105_16	and i will do a quick vibrator sweep.	 plan	intent
132_0	i can't shower in the mornings because cliff, in the adjoining trailer, only takes baths.	 complain	intent
132_2	oh, i-i thought you said something.	 explain	intent
132_3	i didn't say anything.	 oppose	intent
145_0	no talking during  game of thrones.  no cooking fish.	 warn	intent
145_1	and leave me out of your coffee-making process.	 warn	intent
145_3	i do not like fragrant soaps, on wednesday, my black friends come over, so do not be around.	 warn	intent
165_0	you should go with this one.	 advise	intent
165_1	it's 4k.	 introduce	intent
165_2	oh, um, 4k televisions have 8.3 megapixels.	 introduce	intent
165_3	wow. okay, i'll take it.	 agree	intent
165_4	it has all of the channels.	 introduce	intent
167_0	okay, as soon as we hit $80,000, drop the balloons, hit the music, get a candid picture of me celebrating with everybody to send to corporate.	 arrange	intent
167_1	music and balloons with no dancers?	 confirm	intent
167_2	jeff. uh, new hat?	 greet	intent
167_3	yeah. i splurged.	 flaunt	intent
167_5	well, but earlier you said it would be better.	 doubt	intent
167_6	that sounds amazing.	 praise	intent
167_7	right.	 acknowledge	intent
167_8	is there any possibility that it could maybe get worse?	 doubt	intent
167_9	you know what, there's a lot of liars out there, okay?	 warn	intent
167_11	and don't believe everything you hear.	 warn	intent
167_12	that's why it's a paradox.	 explain	intent
167_13	believe me. it's gonna be great.	 comfort	intent
167_14	trust me.	 leave	intent
167_15	man, i can't wait for it to be great.	 praise	intent
176_0	i can't let you buy these.  why?	 prevent	intent
176_1	it's been recalled, sorry.	 apologise	intent
176_2	all right, now it's buzzing at me like it's mad at me.	 complain	intent
187_0	mermaid treasure for the treasure hunt.	 introduce	intent
187_1	like, human garbage would be treasure to them.	 explain	intent
187_4	they didn't go extinct.	 oppose	intent
187_5	i don't think so.	 oppose	intent
187_7	no, i believe in evolution.	 oppose	intent
187_8	i'm just saying it's make believe--it's like unicorns.	 emphasize	intent
187_9	we don't know that there were never unicorns.	 oppose	intent
187_10	i read that we discover like 50 new species of frogs each year.	 introduce	intent
187_15	no, you don't.	 oppose	intent
187_16	yeah, i do.	 oppose	intent
187_17	i used to think kangaroos were real.	 inform	intent
202_0	we're not sleeping together.	 oppose	intent
202_1	that was just a negotiation tactic with glenn.	 explain	intent
202_2	oh, right.	 acknowledge	intent
202_3	of course. smart.	 praise	intent
202_4	dina, i'd like you to meet my new surrogate.	 introduce	intent
202_5	she's ready to rock.	 inform	intent
202_6	isn't that right, sandra?	 confirm	intent
202_7	yeah, i'm really excited.	 agree	intent
202_8	and i have no problem signing all the paperwork, so let's do it.	 inform	intent
202_9	you are gonna leave your baby at the mercy of a person whose judgment is so bad she moved from hawaii to st. louis?	 taunt	intent
202_10	yes, i am.	 agree	intent
202_12	that was just foreplay, all right?	 introduce	intent
202_13	we're about to get this thing going!	 inform	intent
202_14	sandra, lift your shirt.	 arrange	intent
202_15	marcus, take off your shirt!	 arrange	intent
202_17	you both know what you're doing, so stop pretending!	 prevent	intent
202_19	of course i don't want to use sandra.	 agree	intent
202_20	who would want to use sandra?	 complain	intent
202_21	fine with me.	 agree	intent
202_22	all right.	 acknowledge	intent
209_0	so, word on the street is you are horny and looking for love.	 confirm	intent
209_2	shh, shh, look, here's what we're gonna do.	 advise	intent
209_4	i will quit right now. no.	 inform	intent
216_0	attention cloud 9 shoppers.	 inform	intent
216_1	roma tomatoes are now $2.99 a pound.	 inform	intent
216_2	that's for sure.	 acknowledge	intent
238_0	hey, sandra.	 greet	intent
238_1	no one cares. you're not special.	 criticize	intent
238_2	this is ridiculous.	 complain	intent
244_1	this is just a witch's broom. why would they recall this?	 doubt	intent
244_2	oh, i remember this. here.	 introduce	intent
244_3	oh, oh, i see it, got it, good recall.	 acknowledge	intent
244_4	that's very funny, but i can't--i need your help.	 ask for help	intent
244_5	stop!	 prevent	intent
244_9	that's enough of that.	 prevent	intent
244_10	we actually drank these in the parking lot at the end of my first day here.	 introduce	intent
244_11	oh, yeah, i remember that. god, that was a long time ago.	 agree	intent
244_13	i just thought you were like, naive and useless..	 criticize	intent
244_14	oh, okay, wow. i can take that.	 agree	intent
244_15	uh-huh.	 acknowledge	intent
244_18	ah.	 acknowledge	intent
281_0	okay, so, i'm the one who's been stealing the shopping carts, uh, but they're not for me.	 inform	intent
281_4	i've been smoking weed in the stock room on wednesdays and fridays.	 inform	intent
281_5	right under our noses. how awful.	 complain	intent
281_6	and on mondays and thursdays, i just drink.	 inform	intent
281_8	i stole a pack of sour cherry bubblicious.	 inform	intent
281_12	nice.	 praise	intent
281_17	what is happening in this store?	 complain	intent
281_18	now, you just keep that same face right there...	 arrange	intent
281_19	that is going on my wall right next to the picture of me with the guy who played balki.	 plan	intent
288_0	thank you all very much for this going away party.	 thank	intent
288_1	i'm sorry, did you bring champagne for one person?	 confirm	intent
288_2	in a way, this is a celebration of us reuniting.	 inform	intent
288_5	frankly, i think this is a mismatch.	 criticize	intent
288_7	hey, why don't we all go around and tell our favorite jeff story?	 advise	intent
288_10	i'm going to need that back, actually.	 plan	intent
288_11	even though we never actually dated, i spent several months telling people we did.	 joke	intent
288_16	whoo, what a trip down memory lane, huh?	 praise	intent
288_22	so uh, hope you're ready for some competition.	 joke	intent
288_24	i'll clean your clock with arm and hammer.	 joke	intent
290_2	sorry, dealing with some false advertising there.	 apologise	intent
290_5	garrett, i'm sorry, i can't deal with this right now.	 apologise	intent
290_7	sorry. hmm.	 apologise	intent
290_8	uh, well, you know, jeff offered me a job at target for a dollar more an hour.	 inform	intent
290_9	but you don't have to worry about it.	 comfort	intent
290_10	because i told him that you would probably match it.	 explain	intent
290_11	that bald little weasel!	 criticize	intent
290_14	oh, hi jeff, it's glenn sturgis from cloud 9.	 introduce	intent
290_15	we need to talk face to face, at your earliest convenience.	 invite	intent
293_0	thank you for coming in, jeff.	 thank	intent
293_4	but if you start trying to pooch my people, then we are going to have a problem.	 warn	intent
293_5	did you mean  poach?	 confirm	intent
293_7	because you're not my boss anymore.	 explain	intent
293_8	you're just another schmo, like me, down here in the dirt with the rest of us.	 taunt	intent
293_9	you don't like it, do you?	 confirm	intent
293_12	stop spraying me with the bottle, i'm not lying!	 criticize	intent
293_14	one more time.	 warn	intent
293_15	spray me one more time.	 warn	intent
293_16	you want to poach? let's poach.	 warn	intent
293_17	what, no, i don't want to poach.	 oppose	intent
296_1	glenn asked you to do a display?	 confirm	intent
296_3	yeah, yeah, yeah, that's probably it.	 acknowledge	intent
299_2	well, you can tell me on your first day, then.	 invite	intent
299_3	how would you like to work at the cloud 9 on ozark highlands?	 invite	intent
299_5	isn't that the store where they found a foot?	 confirm	intent
299_12	no, i'm going to stay here, because--	 refuse	intent
299_13	hey, excuse me, miss.	 greet	intent
299_14	hi, glenn.	 greet	intent
299_15	sup, cheyenne.	 greet	intent
299_17	if you needed a raise, why didn't you come see me?	 advise	intent
299_18	i mean, i have a discretionary fund.	 explain	intent
299_22	nope, not one. i checked.	 oppose	intent
321_0	this red area here represents all the money the store spends on utilities.	 introduce	intent
321_1	amy, that is a big slice of pie.	 praise	intent
321_3	i mean, i couldn't finish that.	 explain	intent
321_4	but when the store shifts over to led and motion sensors, then something happens to that slice of pie.	 introduce	intent
321_5	next slide. mm.	 arrange	intent
321_6	that slice gets a lot smaller.	 introduce	intent
321_8	i'm sorry, was that the donkey from  shrek?	 confirm	intent
321_11	that, i have to admit, is very impressive.	 praise	intent
321_12	oh, i just--i'm sorry. i can't justify keeping her.	 apologise	intent
321_14	very impressive, though, and very good work.	 praise	intent
321_15	i got my eye on you guys.	 leave	intent
328_0	you know, if you buy just one more scarf, you get a free other scarf.	 introduce	intent
328_1	um...	 acknowledge	intent
335_0	hey, feel like getting some lunch?	 invite	intent
335_1	oh, no, i'm not really hungry.	 refuse	intent
335_2	people aren't buying anything anymore.	 complain	intent
335_3	earlier i was selling a lot, but now people are returning things.	 complain	intent
335_6	i just can't help but kind of feel like a failure as a woman.	 complain	intent
335_7	you know, my lady parts are all dried up.	 complain	intent
335_8	my hair won't hold a perm.	 complain	intent
335_9	when is it jerusha's turn?	 complain	intent
335_10	oh, come on.	 comfort	intent
335_11	it'll be fine. sales will pick up.	 comfort	intent
335_12	i mean, people love your scarves.	 comfort	intent
335_14	no, the--the same.	 oppose	intent
335_15	look, it'll get better. i promise.	 comfort	intent
358_0	so, i just managed to get us a reservation tonight at the italian place with the irish name that you love.	 inform	intent
358_2	it wasn't easy, by the way. they don't have a host that takes reservations, so i had to track down the owner at a spin class.	 explain	intent
369_0	it has a mouth! oh, great.	 praise	intent
369_1	nobody does a fail video quite like a russian.	 taunt	intent
369_2	dina, take a look. it's perfect.	 praise	intent
369_3	okay.	 acknowledge	intent
376_1	oh, you've got to be kidding me.	 complain	intent
386_0	oh, hey, amy. i need your advice.	 ask for help	intent
386_1	yeah, right now's not the best time--	 refuse	intent
386_2	yeah, i want to surprise jerusha with some baby stuff at the party that can work for a boy or girl.	 plan	intent
399_0	i might do it again sometime.	 plan	intent
399_2	excuse me.	 ask for help	intent
399_3	where can i find the dog food?	 ask for help	intent
401_0	you can't just not talk to me.	 criticize	intent
401_1	i'm not not talking to you.	 oppose	intent
401_2	i just don't want to talk about yesterday.	 explain	intent
401_5	uh, okay.	 acknowledge	intent
401_6	i got two minutes until my break. go.	 inform	intent
401_10	hi, adam.	 greet	intent
401_11	hey, adam. uh, congratulations.	 greet	intent
401_12	thanks, man.	 thank	intent
401_13	congratulations on what?	 doubt	intent
401_14	uh. so what are you doing here?	 care	intent
401_15	you left a message saying we needed to talk in person.	 explain	intent
401_16	i meant, like, after work.	 explain	intent
401_17	you said it was urgent. i needed batteries anyways.	 explain	intent
401_18	so i thought since you get a discount.	 explain	intent
401_19	well, i can't really use my discount on friends, so--	 refuse	intent
401_21	yo, amy. i left that baby stuff by your locker.	 inform	intent
401_22	that guy's got great timing.	 praise	intent
401_23	no, don't worry. it's--it's yours.	 comfort	intent
401_24	okay, good. what?	 doubt	intent
401_25	yep. surprise.	 agree	intent
401_26	i'm sorry. how did this even--	 doubt	intent
401_30	this is--this is alex, our beverage rep.	 introduce	intent
401_31	or i mean, and other things, but we just haven't really discussed labels.	 explain	intent
401_32	no, no, no, no. you're fine where you are.	 prevent	intent
401_34	no, this is my ex-husband.	 introduce	intent
401_35	and we're having a baby together.	 inform	intent
427_0	hi, i am interested in your decision-making process for new products.	 inform	intent
427_3	i am the founder and ceo of boob cheese, cheese from humans.	 introduce	intent
432_0	so are we okay?	 care	intent
432_2	uh, why don't we just start over?	 advise	intent
440_0	look what i found over in menswear.	 inform	intent
440_1	a good old pair of american blue jeans pants.	 introduce	intent
440_3	you guys are way too into brunch.	 taunt	intent
440_5	what are you-what are you talking about?	 care	intent
440_9	are you--mateo, you're an american citizen, right?	 confirm	intent
440_10	oh, just 'cause i'm asian, i can't be a citizen?	 doubt	intent
440_11	no, no, i'm-i'm sorry.	 apologise	intent
440_12	it's just that i've read about so many situations where parents bring their kids into the country illegally, and then, you know, they don't even tell them that they're undocumented.	 explain	intent
440_14	the...green card store?	 doubt	intent
440_15	yeah, they sell green cards and knockoff handbags and bootleg  spider-man  dvds.	 introduce	intent
453_0	excuse me.	 greet	intent
453_1	hi, i'm jeff sutton. i'm the district manager.	 introduce	intent
453_2	could i see some id?	 confirm	intent
453_3	you photograph terribly. never model.	 taunt	intent
453_5	dina fox, assistant manager.	 introduce	intent
453_9	okay, i'm gonna have to let corporate know about that.	 inform	intent
453_11	no, thank you.	 prevent	intent
453_12	no push-ups are necessary today for this.	 prevent	intent
453_13	maybe just run outside and grab whoever's in charge and ask them to come in for a meeting?	 advise	intent
453_14	of course.	 agree	intent
453_15	i mean, that's what an assistant manager does, right?	 confirm	intent
453_17	oh, hi.	 greet	intent
454_0	i'm here to talk to the heat.	 inform	intent
454_1	district manager jeff sutton wants a meeting.	 inform	intent
454_2	okay, yeah. we'll talk.	 agree	intent
454_3	all right, break room, ten minutes.	 inform	intent
454_4	if you're not there by then...	 warn	intent
454_7	why not try to get more than glenn's job back, right?	 advise	intent
454_9	we're not on strike.	 oppose	intent
454_11	why not ask for things like-like, uh, better health insurance?	 advise	intent
454_12	and we don't get paid for overtime, even when we work overtime.	 complain	intent
454_14	we need to get glenn's job back.	 inform	intent
462_0	hey, how's the rat coming?	 care	intent
462_1	i just gotta hook it up to the valve.	 plan	intent
462_2	because the news just got here, and i really want us to look professional.	 explain	intent
462_3	i'm gonna have you wait in your car, okay?	 arrange	intent
471_0	you stuck it out as long as you could.	 comfort	intent
471_1	you're one of the good ones.	 praise	intent
471_2	yeah, it was tough, but principles.	 emphasize	intent
476_0	it's just so nice to hear that you actually wanna listen to our concerns.	 thank	intent
476_1	i'd just like to take a walk around.	 leave	intent
476_2	observe how things work. we'll meet later and discuss ways that we can all improve.	 leave	intent
476_3	oh, sorry, did you just say,  we can all  improve?	 confirm	intent
476_4	sure, but... everything is a two-way street.	 agree	intent
476_6	you need both, you know?	 advise	intent
476_8	yeah, so here's what i'd like to do.	 agree	intent
476_11	how about they stop limiting our hours or docking our pay for bathroom breaks?	 complain	intent
476_12	we are not the ones who need to improve here.	 oppose	intent
476_16	let's do that today.	 arrange	intent
476_17	okay, well, let's just be on our game, okay?	 advise	intent
476_18	okay, you got it.	 agree	intent
476_19	attention cloud 9 shoppers, beef products from cloud 9 ranch are now 80% off, but maybe ask yourself why we would do that.	 inform	intent
480_0	okay, we need to keep the line moving.	 inform	intent
480_2	uh, you can just say  hangry  now.	 joke	intent
480_3	it's a new word. my friend's cousin made it up.	 introduce	intent
480_4	i'll take rolls, veggies, and condiments.	 plan	intent
480_6	definitely. i'm a quick study, so--	 flaunt	intent
480_7	well, maybe i should do-  marcus, that looks really bad.	 care	intent
480_11	you don't know?	 doubt	intent
480_12	why don't you check?	 advise	intent
480_13	we just need to put it in a cold, air-tight container, we'll get it to the hospital, they're reattach it.	 plan	intent
480_14	mm-hmm.	 acknowledge	intent
484_0	everyone's gonna wanna see photos of the baby, so...	 explain	intent
484_1	okay, quick drive to the hospital.	 arrange	intent
493_2	why do you care if people like you?	 doubt	intent
493_3	don't try to flip this, okay?	 prevent	intent
494_0	i am willing to take that chance.	 inform	intent
494_1	do you think i'm a memorable person?	 asking for opinions	intent
494_2	can you please stop asking questions and just go find the thumb?	 ask for help	intent
508_1	okay. i got it.	 acknowledge	intent
508_2	i'll clean it up.	 plan	intent
508_4	oh, hey, babe, what's up?	 care	intent
516_0	okay, everybody calm down.	 comfort	intent
516_1	it's just an open carry protest.	 inform	intent
516_2	gun owners are just exercising their second amendment rights.	 inform	intent
516_4	they are equally as dangerous.	 warn	intent
516_6	no, he doesn't get to win.	 refuse	intent
516_9	oh, my god, just bang already.	 complain	intent
516_11	gross.	 complain	intent
516_12	we're all feeling emotional, but we're gonna get through this safely together.	 comfort	intent
516_13	and then we can go home to our loved ones.	 comfort	intent
516_15	they got the same brain-to-body ratio as humans.	 inform	intent
525_0	that's my baby sleeping.	 introduce	intent
525_1	sleeping.	 introduce	intent
525_3	oh. oh, my gosh, this next one's kind of funny.	 praise	intent
525_4	especially you, garrett, since your brand is telling it like it is.	 emphasize	intent
525_5	oh, thank you for noticing.	 thank	intent
525_7	no.	 oppose	intent
525_8	i am so sorry.	 apologise	intent
525_9	why do you think he's into you?	 doubt	intent
525_10	ooh, jeff is slutty.	 taunt	intent
525_13	no, that wasn't it.	 oppose	intent
539_1	i gotta stop by the hotel first.	 plan	intent
539_3	so that's-and after that, though, i was gonna hit the new italian place.	 plan	intent
539_5	no, i was just wondering if you wanted to get dinner.	 invite	intent
539_6	no, i mean, like, take you out to dinner to the italian place that i just mentioned.	 explain	intent
539_7	you're asking me out on a date?	 confirm	intent
539_8	uh-huh.	 acknowledge	intent
539_13	sure, why not?	 agree	intent
539_14	great.	 praise	intent
539_15	oh, my god, i cannot wait to tell garrett that i was right about this.	 flaunt	intent
556_0	oh, that's okay.	 comfort	intent
556_2	sure, i'll miss you.	 leave	intent
556_3	thanks.	 thank	intent
556_4	you cannot go out with that guy.	 inform	intent
556_5	and because he was your teacher.	 explain	intent
556_6	do you really need another reason?	 doubt	intent
556_8	no, it's terrible.	 oppose	intent
556_10	i'm probably just a little intimidated by his talent, and his looks, and, you know, his face.	 explain	intent
556_11	he's the whole package.	 praise	intent
556_12	oh, that's really nice of you to say.	 praise	intent
556_14	i'm sorry, what?	 care	intent
556_15	bo doesn't like me?	 doubt	intent
556_16	yeah, he says you're a poser.	 agree	intent
556_18	he really called me a poser?	 confirm	intent
556_19	yeah, a big one.	 agree	intent
569_0	well, it's halloween, so everything's kind of out of the ordinary.	 explain	intent
569_1	it's janet.	 explain	intent
576_0	i have to be home in an hour to trick-or-treat with emma.	 plan	intent
576_1	don't tell dina.	 inform	intent
576_3	smart.	 praise	intent
588_0	hey. i'm just reminding everyone to vote.	 inform	intent
588_1	we want a 100% employee turnout.	 inform	intent
588_2	a lot of people died so you could vote.	 inform	intent
588_3	also, a lot of horses died.	 inform	intent
588_5	oh, i'm not 18 yet.	 inform	intent
588_6	you know, it's funny. i can drink, but i can't vote.	 inform	intent
588_7	well, i'll be definitely getting my vote on.	 inform	intent
588_9	okay, good.	 acknowledge	intent
588_10	also, voting time is unpaid.	 inform	intent
588_11	nobody paid those horses to die.	 leave	intent
588_12	cheyenne, can you keep a secret?	 ask for help	intent
588_14	okay.   a few months ago, i found out that i'm actually undocumented.	 inform	intent
588_15	okay.	 acknowledge	intent
588_17	it means that i'm an illegal alien.	 explain	intent
588_18	no, i'm-i'm human, who happens to live in the country illegally.	 explain	intent
588_19	oh. that's your secret?	 taunt	intent
588_21	wait. you know about that?	 care	intent
588_22	yeah, but don't worry.	 comfort	intent
588_23	i only told my baby, and she's not gonna tell anybody.	 comfort	intent
588_25	oh, you can't just get one of those  i voted  stickers and say that you voted?	 advise	intent
588_26	oh. yeah. right.	 agree	intent
588_27	you are so much smarter than what i tell people.	 praise	intent
588_28	aww, thank you.	 thank	intent
588_29	so, do you love jeff?	 care	intent
588_30	shut up. i don't know. maybe.	 leave	intent
590_0	it's totally slanted.	 introduce	intent
590_1	they're just pushing the pro-business, anti-worker candidates.	 introduce	intent
590_2	what? a corporation doing something unethical?	 doubt	intent
590_3	to protect its interests?	 doubt	intent
590_7	hey, marcus?	 greet	intent
590_8	he's pro-freedom and anti-bad guys, and those are two things i can get behind.	 explain	intent
590_9	hey, are we still on for drinks tonight?	 invite	intent
590_10	well, we'll figure it out later.	 leave	intent
590_12	no, never mind. it's stupid.	 oppose	intent
590_13	no, i'm gonna say it.	 oppose	intent
590_14	we should make our own pamphlet with the truth.	 advise	intent
590_15	ooh.	 acknowledge	intent
590_16	a rogue pamphlet?	 doubt	intent
590_17	you're crazy, lady.	 oppose	intent
590_18	i think that's a great idea, and i have layout experience.	 praise	intent
590_20	everyone's busy.	 complain	intent
599_2	surprise!	 greet	intent
599_3	oh, hey. hi.	 greet	intent
599_4	you said you'd help me pick out some towels.	 explain	intent
599_5	oh, hi. i'm naomi.	 greet	intent
599_6	oh, naomi, this is amy. she's my boss.	 introduce	intent
599_7	it's nice to meet you.	 greet	intent
599_8	you too. as well.	 greet	intent
599_9	yeah.	 acknowledge	intent
599_10	naomi works the cheese booth at the farmers market by my house.	 introduce	intent
599_11	yes, the cheese booth, not the soap booth.	 oppose	intent
599_14	so do you have time now?	 invite	intent
599_15	yeah. of course that's cool.	 agree	intent
599_16	wow, a new apartment. a new man.	 praise	intent
599_18	yeah. thanks.	 thank	intent
599_19	okay. all right.	 leave	intent
600_1	rats gave birth in the nacho cheese.	 inform	intent
600_2	thank you.	 thank	intent
605_1	i thought we should talk about all the stuff that went on today.	 advise	intent
605_2	yeah. actually, i was thinking the same thing.	 agree	intent
612_0	i want you to stop parking in it.	 criticize	intent
612_1	excuse me. all right, thank you.	 thank	intent
612_2	okay, everyone. good morning!	 greet	intent
612_3	let's settle down. um, 'tis the season.	 inform	intent
612_4	and i'd like to give a permanent welcome to all our new temporary workers in the light blue vests.	 inform	intent
612_5	now, i haven't put all the faces to the names yet, but i do know that you are reggie and--and we now have a black todd.	 inform	intent
612_6	uh, you'll be white todd?	 confirm	intent
612_7	and, uh, oh, and this sweetheart here is opal, who, at 90 years old, i think is the oldest employee we've ever had.	 introduce	intent
612_8	oh, and lastly, let's give a big cloud 9 welcome to amy's better half, adam dubanowski.	 introduce	intent
612_10	he means amy, not me. i'm not gay.	 explain	intent
612_11	anyway, if you have any questions about amy, come see me.	 inform	intent
612_12	i've got all the dirt.	 joke	intent
612_13	oh, right. sorry, bean.	 apologise	intent
612_14	all right, uh, moving on. tornado safety--	 inform	intent
612_15	is it because you fart a lot?	 joke	intent
612_16	like this gentleman sitting next to me?	 taunt	intent
612_17	it's 'cause i'm small, okay?	 explain	intent
612_20	okay, well, any more questions?	 care	intent
615_0	it just kind of makes it hard for me to be the boss.	 complain	intent
615_1	yeah, sure. no problem.	 agree	intent
615_2	i really appreciate it.	 thank	intent
658_1	my stuffing is not what made us sick.	 oppose	intent
658_2	eating the flesh off of a bird's bones, you savage.	 criticize	intent
658_3	why are you so weird?	 doubt	intent
658_4	why is everyone being so mean to each other?	 complain	intent
658_5	this is what black friday wants!	 inform	intent
658_6	that is a family recipe with a secret ingredient.	 introduce	intent
658_7	but this is not what black friday is gonna get!	 oppose	intent
658_8	oh, cinnamon? boring.	 taunt	intent
658_9	i have a terrible headache, mateo.	 complain	intent
658_10	can you please barf quieter?	 ask for help	intent
658_11	okay, i called corporate to ask for help, and turns out they're closed today 'cause it's a holiday.	 inform	intent
658_12	okay.	 agree	intent
658_13	yeah, even if everyone in here felt great, we still don't have enough people to cover the floor.	 inform	intent
658_14	so we just abandon the store?	 doubt	intent
658_16	wait, we're just gonna leave?	 doubt	intent
658_19	yo, i don't like working here.	 inform	intent
658_20	okay.	 acknowledge	intent
658_21	but it's my job.	 emphasize	intent
658_22	i do the bare minimum, but i don't do less than that.	 inform	intent
681_0	this is the best day of my life.	 praise	intent
681_1	you just had a baby.	 joke	intent
692_0	what?	 doubt	intent
692_1	i really hope he dies.	 complain	intent
700_0	what about the back? would you mind checking the back?	 confirm	intent
700_1	i'm sorry, there's nothing left in the back.	 apologise	intent
700_2	oh, thanks anyway.	 thank	intent
724_0	um, to be clear, i don't think i can win you.	 explain	intent
724_1	i mean--and i wouldn't want to, even if i could.	 explain	intent
724_2	i'm a little bit drunk.	 inform	intent
724_3	we don't talk like that here.	 oppose	intent
728_2	so what do we do next? do we--do we call the cops?	 asking for opinions	intent
728_3	do we bust her ourselves?	 confirm	intent
728_4	easy, cagney.	 comfort	intent
728_11	you?	 taunt	intent
728_12	okay, yeah, you're way underqualified.	 taunt	intent
728_13	what do you need to be qualified?	 asking for opinions	intent
728_14	you need to watch a video.	 advise	intent
757_0	some things were said that i'm sure both parties regret.	 inform	intent
757_1	she told me to go to hell. i'm catholic.	 criticize	intent
757_2	what's wrong with that? you have a nice smile.	 doubt	intent
757_3	but you don't tell me when to smile, marcus.	 criticize	intent
757_4	fine. i'm sorry if you felt offended.	 apologise	intent
